Date,Open,High,Low,Close,Adj Close,Volume
2021-08-16,3840.449951,3846.159912,3839.179932,3840.449951,3840.449951,0
2021-08-17,3840.449951,3872.750000,3799.980469,3840.449951,3840.449951,0
2021-08-18,3878.250000,3884.899902,3837.284180,3878.250000,3878.250000,0
2021-08-19,3849.750000,3880.050049,3807.455811,3849.750000,3849.750000,0
2021-08-20,3868.649902,3885.250000,3829.218750,3868.649902,3868.649902,0
2021-08-23,3870.250000,3874.739990,3846.889893,3870.250000,3870.250000,0
2021-08-24,3880.199951,3880.199951,3837.172607,3880.199951,3880.199951,0
2021-08-25,3865.250000,3875.449951,3825.283691,3865.250000,3865.250000,0
2021-08-26,3863.750000,3878.250000,3822.949951,3863.750000,3863.750000,0
2021-08-27,3866.000000,3866.000000,3821.750000,3866.000000,3866.000000,0
2021-08-30,3827.260010,3831.060059,3786.659180,3827.260010,3827.260010,0
2021-08-31,3815.000000,3815.000000,3759.750000,3815.000000,3815.000000,0
2021-09-01,3767.399902,3771.780029,3737.260010,3767.399902,3767.399902,0
2021-09-02,3758.250000,3782.189941,3718.540283,3758.250000,3758.250000,0
2021-09-03,3793.250000,3805.199951,3751.921387,3793.250000,3793.250000,0
2021-09-06,3798.250000,3798.250000,3757.743408,3798.250000,3798.250000,0
2021-09-07,3798.250000,3818.449951,3798.120117,3757.743408,3757.743408,0
2021-09-08,3798.250000,3819.250000,3796.449951,3798.250000,3798.250000,0
2021-09-09,3815.800049,3831.330078,3811.250000,3815.800049,3815.800049,0
2021-09-10,3841.949951,3842.949951,3801.224609,3841.949951,3841.949951,0
2021-09-13,3833.250000,3868.000000,3792.346436,3833.250000,3833.250000,0
2021-09-14,3828.850098,3833.550049,3786.358398,3828.850098,3828.850098,0
2021-09-15,3828.739990,3833.250000,3788.017822,3828.739990,3828.739990,0
2021-09-16,3813.250000,3825.149902,3771.747559,3813.250000,3813.250000,0
2021-09-17,3815.419922,3836.050049,3776.903076,3815.419922,3815.419922,0
2021-09-20,3825.750000,3857.360107,3824.889893,3825.750000,3825.750000,0
2021-09-21,3842.250000,3847.919922,3830.000000,3842.250000,3842.250000,0
2021-09-22,3835.500000,3836.250000,3826.580078,3835.500000,3835.500000,0
2021-09-23,3831.919922,3839.250000,3826.750000,3831.919922,3831.919922,0
2021-09-24,3832.250000,3847.879883,3830.919922,3832.250000,3832.250000,0
2021-09-27,3834.959961,3841.149902,3831.050049,3834.959961,3834.959961,0
2021-09-28,3839.580078,3844.350098,3836.370117,3839.580078,3839.580078,0
2021-09-29,3835.580078,3841.580078,3821.649902,3835.580078,3835.580078,0
2021-09-30,3834.250000,3834.250000,3792.860596,3834.250000,3834.250000,0
2021-10-01,3808.620117,3808.620117,3777.729980,3808.620117,3808.620117,0
2021-10-04,3788.250000,3791.600098,3746.843018,3788.250000,3788.250000,0
2021-10-05,3788.250000,3802.449951,3745.683838,3788.250000,3788.250000,0
2021-10-06,3781.750000,3801.719971,3738.444824,3781.750000,3781.750000,0
